geoid,measure,year,region_type,value,moe
51810043800,material_deprivation_indicator,2021,tract,0.0881566360839976,
51810044004,material_deprivation_indicator,2021,tract,0.308130220055186,
51810044005,material_deprivation_indicator,2021,tract,0.335531263301718,
51810044006,material_deprivation_indicator,2021,tract,0.290231358850649,
51810044007,material_deprivation_indicator,2021,tract,0.162382168821957,
51810044008,material_deprivation_indicator,2021,tract,0.117915680901658,
51810044201,material_deprivation_indicator,2021,tract,0.0857706367698541,
51810044202,material_deprivation_indicator,2021,tract,0.240609675278978,
51810044401,material_deprivation_indicator,2021,tract,0.072324714665103,
51810044402,material_deprivation_indicator,2021,tract,0.136572162990831,
51810044600,material_deprivation_indicator,2021,tract,0.0396087434965455,
51810044805,material_deprivation_indicator,2021,tract,0.239022079543446,
51810044806,material_deprivation_indicator,2021,tract,0.252420483624511,
51810044807,material_deprivation_indicator,2021,tract,0.270690753222506,
51810044808,material_deprivation_indicator,2021,tract,0.223265485939968,
51810045000,material_deprivation_indicator,2021,tract,0.331972978682554,
51810045200,material_deprivation_indicator,2021,tract,0.182797880411382,
51810045405,material_deprivation_indicator,2021,tract,0.140706923156143,
51810045407,material_deprivation_indicator,2021,tract,0.105420641550505,
51810045408,material_deprivation_indicator,2021,tract,0.128323201668202,
51810045412,material_deprivation_indicator,2021,tract,0.00926079055732517,
51810045414,material_deprivation_indicator,2021,tract,0.135550792427519,
51810045415,material_deprivation_indicator,2021,tract,0.105187563909275,
51810045420,material_deprivation_indicator,2021,tract,0.103639404769858,
51810045421,material_deprivation_indicator,2021,tract,0.0325617445198567,
51810045422,material_deprivation_indicator,2021,tract,0.0609905035479369,
51810045424,material_deprivation_indicator,2021,tract,0.0447304192655412,
51810045425,material_deprivation_indicator,2021,tract,0.144068485421554,
51810045426,material_deprivation_indicator,2021,tract,0.0741243203317609,
51810045427,material_deprivation_indicator,2021,tract,0.136179594812993,
51810045428,material_deprivation_indicator,2021,tract,0.197420280572349,
51810045429,material_deprivation_indicator,2021,tract,0.0813019008147198,
51810045430,material_deprivation_indicator,2021,tract,0.200605414026835,
51810045431,material_deprivation_indicator,2021,tract,0.0577420652023957,
51810045432,material_deprivation_indicator,2021,tract,0.0518472120307794,
51810045433,material_deprivation_indicator,2021,tract,0.134494702966892,
51810045434,material_deprivation_indicator,2021,tract,0.0867681260633684,
51810045601,material_deprivation_indicator,2021,tract,0.100148115386439,
51810045603,material_deprivation_indicator,2021,tract,0.254909156526741,
51810045605,material_deprivation_indicator,2021,tract,0.234414098821221,
51810045606,material_deprivation_indicator,2021,tract,0.259859390291515,
51810045801,material_deprivation_indicator,2021,tract,0.194584117278142,
51810045803,material_deprivation_indicator,2021,tract,0.0690264939043234,
51810045805,material_deprivation_indicator,2021,tract,0.0404989906976509,
51810045806,material_deprivation_indicator,2021,tract,0.169961576204672,
51810045807,material_deprivation_indicator,2021,tract,0.181875200232745,
51810045808,material_deprivation_indicator,2021,tract,0.155356515440665,
51810045809,material_deprivation_indicator,2021,tract,0.22752999389443,
51810045810,material_deprivation_indicator,2021,tract,0.399908315035471,
51810046002,material_deprivation_indicator,2021,tract,0.123532260211339,
51810046006,material_deprivation_indicator,2021,tract,0.0913629840942547,
51810046009,material_deprivation_indicator,2021,tract,0.11175032047228,
51810046010,material_deprivation_indicator,2021,tract,0.0938434892982774,
51810046011,material_deprivation_indicator,2021,tract,0.0949724272853449,
51810046013,material_deprivation_indicator,2021,tract,0.283273742276075,
51810046014,material_deprivation_indicator,2021,tract,0.0905203063326678,
51810046015,material_deprivation_indicator,2021,tract,0.0977029619597291,
51810046016,material_deprivation_indicator,2021,tract,0.0611627643029813,
51810046017,material_deprivation_indicator,2021,tract,0.108220591106421,
51810046018,material_deprivation_indicator,2021,tract,0.0867580424516097,
51810046019,material_deprivation_indicator,2021,tract,0.0781639469816238,
51810046020,material_deprivation_indicator,2021,tract,0.138990880923041,
51810046204,material_deprivation_indicator,2021,tract,0.173782191764193,
51810046206,material_deprivation_indicator,2021,tract,0.104237603112271,
51810046207,material_deprivation_indicator,2021,tract,0.149898619792811,
51810046211,material_deprivation_indicator,2021,tract,0.0909257944995032,
51810046212,material_deprivation_indicator,2021,tract,0.0595032566032543,
51810046213,material_deprivation_indicator,2021,tract,0.165461298018429,
51810046214,material_deprivation_indicator,2021,tract,0.0813695587930208,
51810046216,material_deprivation_indicator,2021,tract,0.081451927186021,
51810046217,material_deprivation_indicator,2021,tract,0.099817829374092,
51810046219,material_deprivation_indicator,2021,tract,0.171619931606763,
51810046220,material_deprivation_indicator,2021,tract,0.246468872614636,
51810046221,material_deprivation_indicator,2021,tract,0.254785599878984,
51810046222,material_deprivation_indicator,2021,tract,0.0827181036506097,
51810046223,material_deprivation_indicator,2021,tract,0.0912041276951568,
51810046224,material_deprivation_indicator,2021,tract,0.0798972851619048,
51810046225,material_deprivation_indicator,2021,tract,0.0726088880139424,
51810046400,material_deprivation_indicator,2021,tract,0.066965129813948,
51810990100,material_deprivation_indicator,2021,tract,NaN,
51820003100,material_deprivation_indicator,2021,tract,0.221202975902684,
51820003200,material_deprivation_indicator,2021,tract,0.244685021158964,
51820003300,material_deprivation_indicator,2021,tract,0.253235064336751,
51820003400,material_deprivation_indicator,2021,tract,0.125502330645812,
51820003500,material_deprivation_indicator,2021,tract,0.148952395404316,
51830370100,material_deprivation_indicator,2021,tract,0.19591766664162,
51830370200,material_deprivation_indicator,2021,tract,0.24128578467565,
51830370300,material_deprivation_indicator,2021,tract,0.19105898357668,
51840000101,material_deprivation_indicator,2021,tract,0.248650534017927,
51840000102,material_deprivation_indicator,2021,tract,0.269499586387676,
51840000201,material_deprivation_indicator,2021,tract,0.138669718801642,
51840000202,material_deprivation_indicator,2021,tract,0.183439501355093,
51840000301,material_deprivation_indicator,2021,tract,0.27064759619495,
51840000302,material_deprivation_indicator,2021,tract,0.209981096885116,
51001,material_deprivation_indicator,2021,county,0.407864020190086,
51003,material_deprivation_indicator,2021,county,0.279621635500172,
51005,material_deprivation_indicator,2021,county,0.214638978669725,
51007,material_deprivation_indicator,2021,county,0.486377104688196,
51009,material_deprivation_indicator,2021,county,0.353797938892623,
51011,material_deprivation_indicator,2021,county,0.241753531625809,
51013,material_deprivation_indicator,2021,county,0.705429519238824,
51015,material_deprivation_indicator,2021,county,0.211702526593515,
51017,material_deprivation_indicator,2021,county,0.0370425814990103,
51019,material_deprivation_indicator,2021,county,0.192694145665882,
51021,material_deprivation_indicator,2021,county,0.287191588210226,
51023,material_deprivation_indicator,2021,county,0.131651222359854,
51025,material_deprivation_indicator,2021,county,0.389481968443364,
51027,material_deprivation_indicator,2021,county,0.266079863397262,
51029,material_deprivation_indicator,2021,county,0.425918950578518,
51031,material_deprivation_indicator,2021,county,0.311485121186466,
51033,material_deprivation_indicator,2021,county,0.292957063749293,
51035,material_deprivation_indicator,2021,county,0.27115256420303,
51036,material_deprivation_indicator,2021,county,0.198778107869766,
51037,material_deprivation_indicator,2021,county,0.402161901152623,
51041,material_deprivation_indicator,2021,county,0.258273957732199,
51043,material_deprivation_indicator,2021,county,0.146250563653763,
51045,material_deprivation_indicator,2021,county,0.317665870397314,
51047,material_deprivation_indicator,2021,county,0.320777189102049,
51049,material_deprivation_indicator,2021,county,0.263524869242296,
51051,material_deprivation_indicator,2021,county,0.289215863016425,
51053,material_deprivation_indicator,2021,county,0.347897257066721,
51057,material_deprivation_indicator,2021,county,0.476411761116658,
51059,material_deprivation_indicator,2021,county,0.405383918890978,
51061,material_deprivation_indicator,2021,county,0.197188538699488,
51063,material_deprivation_indicator,2021,county,0.165726222118723,
51065,material_deprivation_indicator,2021,county,0.12533476191103,
51067,material_deprivation_indicator,2021,county,0.241685185685294,
51069,material_deprivation_indicator,2021,county,0.242039427207913,
51071,material_deprivation_indicator,2021,county,0.238918628726803,
51073,material_deprivation_indicator,2021,county,0.156086073114273,
51075,material_deprivation_indicator,2021,county,0.161176862771799,
51077,material_deprivation_indicator,2021,county,0.238511779664482,
51079,material_deprivation_indicator,2021,county,0.333275788494654,
51081,material_deprivation_indicator,2021,county,0.545480376545362,
51083,material_deprivation_indicator,2021,county,0.34248049232174,
51085,material_deprivation_indicator,2021,county,0.148199701250266,
51087,material_deprivation_indicator,2021,county,0.352735274903737,
51089,material_deprivation_indicator,2021,county,0.375553291476756,
51091,material_deprivation_indicator,2021,county,0.527069857604885,
51093,material_deprivation_indicator,2021,county,0.245408813800764,
51095,material_deprivation_indicator,2021,county,0.254379754506505,
51097,material_deprivation_indicator,2021,county,0.168404994074599,
51099,material_deprivation_indicator,2021,county,0.184554093158753,
51101,material_deprivation_indicator,2021,county,0.106269015523335,
51103,material_deprivation_indicator,2021,county,0.413729491474315,
51105,material_deprivation_indicator,2021,county,0.54100526588115,
51107,material_deprivation_indicator,2021,county,0.238427832132896,
51109,material_deprivation_indicator,2021,county,0.331670481787009,
51111,material_deprivation_indicator,2021,county,0.310829380007879,
51113,material_deprivation_indicator,2021,county,0.358269872850861,
51115,material_deprivation_indicator,2021,county,0.177318680292762,
51117,material_deprivation_indicator,2021,county,0.334960146287031,
51119,material_deprivation_indicator,2021,county,0.405336342242552,
51121,material_deprivation_indicator,2021,county,0.385083724428782,
51125,material_deprivation_indicator,2021,county,0.314036512675341,
51127,material_deprivation_indicator,2021,county,0.11278339937712,
51131,material_deprivation_indicator,2021,county,0.469881143336597,
51133,material_deprivation_indicator,2021,county,0.252280915204968,
51135,material_deprivation_indicator,2021,county,0.416511574118626,
51137,material_deprivation_indicator,2021,county,0.338600897783802,
51139,material_deprivation_indicator,2021,county,0.315400486344527,
51141,material_deprivation_indicator,2021,county,0.219620950435667,
51143,material_deprivation_indicator,2021,county,0.356510522745133,
51145,material_deprivation_indicator,2021,county,0,
51147,material_deprivation_indicator,2021,county,0.41778261045536,
51149,material_deprivation_indicator,2021,county,0.322906390913722,
51153,material_deprivation_indicator,2021,county,0.365230928177314,
51155,material_deprivation_indicator,2021,county,0.257459524592062,
51157,material_deprivation_indicator,2021,county,0.253872625213235,
51159,material_deprivation_indicator,2021,county,0.234653799294504,
51161,material_deprivation_indicator,2021,county,0.186504309860661,
51163,material_deprivation_indicator,2021,county,0.259302039289848,
51165,material_deprivation_indicator,2021,county,0.274911542287084,
51167,material_deprivation_indicator,2021,county,0.311252305343158,
